Codigo Lasca Nucleo Pulido Tallada Pulida Bloque Canto Largo Ancho Espesor Uso Descarte Manufactura Reciclado Abastecimiento
CO_146_2_29_A_A1_9 0 1 0 1 0 0 1 6.65 8.2 2.82 0 0 1 0 0
CO_146_2_29_A_F4_8 0 1 0 1 0 0 1 15.43 4.19 3.52 0 0 1 0 0
CO_146_2_29_A_C5_4 0 1 0 1 0 0 1 15.77 7.11 3.43 0 0 1 0 0
CO_145_2_29_A_B4 0 1 0 1 0 0 1 8 7.52 3.67 0 0 1 0 0
CO_145_2_29_A_G3_13 0 1 0 1 0 0 1 3.97 7.37 1.76 0 0 1 0 0
CO_145_2_29_A_H_1_1 0 1 0 1 0 0 1 3.87 7.76 10.39 0 0 1 0 0
CO_145_2_29_A_G3_16 0 1 0 1 0 0 1 2.79 9.52 10.81 0 0 1 0 0
CO_145_2_29_A_F_3 0 1 0 1 0 0 1 3.47 7.24 9.63 0 0 1 0 0
CO_145_2_29_A_G_3_12 0 1 0 1 0 0 1 5.31 9.45 9.2 0 0 1 0 0
CO_145_2_29_A_D_2_3 0 1 0 1 0 1 0 7.29 8.37 2.85 0 0 1 0 0
CO_145_2_29_A_H3 0 1 0 1 0 0 1 5.85 4.54 1.97 0 0 0 1 0
CO_145_2_29_A_A_2_23 0 1 0 1 0 0 1 9.78 8.19 3.25 0 0 1 0 0
CO_145_2_29_A_A_2_24 0 1 0 1 0 0 1 1.92 3.91 4.48 0 0 1 0 0
CO_145_2_29_A_A_2_25 0 1 0 1 0 0 1 5.36 9.69 6.65 0 0 1 0 0
CO_145_2_29_A_A_2_26 0 1 0 1 0 0 1 1.76 6.52 3.49 0 0 1 0 0
CO_148_2_29_C_H_30 0 1 0 1 0 0 1 4.57 7.35 4.02 0 0 1 0 0
CO_148_2_29_C_D_32 0 1 0 1 0 0 1 3.1 6.2 4.53 0 0 1 0 0
CO_148_2_29_C_H_21_4 0 1 0 1 0 0 1 7.8 7.94 2.76 0 0 1 0 0
CO_148_2_29_C_H_33_1 0 1 0 1 0 0 1 10.14 13.39 1.72 0 0 1 0 0
CO_148_2_29_C_H_36_4 0 1 0 1 0 0 1 7.53 13.57 2.34 0 0 1 0 0
CO_148_2_29_C_E_18 0 1 0 1 0 0 1 3.52 8.46 4.12 0 0 1 0 0
CO_148_2_29_C_F_28 0 1 0 1 0 0 1 10.48 2.73 6.05 0 0 1 0 0
CO_148_2_29_C_F_16_3 0 1 0 1 0 1 0 9.44 6.64 5.27 0 0 1 0 0
CO_148_2_29_C_H_33_2 0 1 0 1 0 0 1 3.62 8.8 5.27 0 0 1 0 0
CO_148_2_29_C_H_23_1 0 1 0 1 0 0 1 2.93 7.04 5.67 0 0 1 0 0
CO_148_2_29_C_H_20_2 0 1 0 1 0 0 1 6.8 9.4 3.64 0 0 1 0 0
CO_148_2_29_C_E_34 0 1 0 1 0 0 1 6.78 11.49 3.76 0 0 1 0 0
CO_148_2_29_C_H_38_2 0 1 0 1 0 0 1 2.26 8.4 7.79 0 0 1 0 0
CO_148_2_29_C_H_38_3 0 1 0 1 0 0 1 9.81 10.58 5.2 0 0 1 0 0
CO_148_2_29_C_H_38_4 0 1 0 1 0 0 1 6.64 10.42 6.33 0 0 1 0 0
CO_148_2_29_C_G_35 0 1 0 1 0 0 1 4.24 8.34 9.6 0 0 1 0 0
CO_148_2_29_C_E_27 0 1 0 1 0 0 1 9.28 7.32 4.2 0 0 1 0 0
CO_147_2_29_B_H39 0 0 1 0 1 0 1 6.13 7.51 3.22 0 1 0 0 0
CO_147_2_29_B_C38_1 0 0 1 0 1 0 1 7.9 7.21 2.46 0 1 0 0 0
CO_147_2_29_B_E43 0 0 1 0 1 0 1 3.59 7.13 1.51 0 1 0 0 0
CO_147_2_29_B_C36 0 0 1 0 1 0 1 6.16 4.58 1.6 0 1 0 0 0
CO_147_2_29_B_F44 0 0 1 0 1 0 1 8.38 5.32 1.79 0 1 0 0 0
CO_147_2_29_B_C18 0 0 1 0 1 0 1 3.06 1.55 0.79 1 0 0 0 0
CO_147_2_29_B_I20_2 0 0 1 0 1 0 1 6.17 8.47 1.67 0 1 0 0 0
CO_147_2_29_B_D44 0 0 1 0 1 0 1 8.05 2.4 2.07 0 1 0 0 0
CO_147_2_29_B_H32 0 0 1 0 1 0 1 14 3.09 2.39 1 0 0 0 0
CO_147_2_29_B_H9 0 0 1 0 1 0 1 6.01 3.72 2.21 1 0 0 0 0
CO_147_2_29_B_G35 0 0 1 0 1 0 1 4.57 3.31 1.28 0 1 0 0 0
CO_147_2_29_B_D30_2 0 0 1 0 1 0 1 7.7 6.91 3.37 0 1 0 0 0
CO_147_2_29_B_E37 0 0 1 0 1 0 1 9 2.7 1.93 0 0 0 1 0
CO_147_2_29_B_A10_3 0 0 1 0 1 0 1 4.84 3.89 2.45 1 0 0 0 0
CO_147_2_29_B_C10 0 0 1 0 1 0 1 17.95 8.2 4.39 1 0 0 0 0
CO_147_2_29_B_D6 0 0 1 0 1 0 1 7.35 7.8 1.61 0 1 0 0 0
CO_146_2_29_A_B1_5 0 0 1 0 1 0 1 9.02 3.06 1.23 1 0 0 0 0
CO_146_2_29_A_G3_10 0 0 1 0 1 0 1 6.72 2.94 1.27 1 0 0 0 0
CO_146_2_29_A_G_3_8 0 0 1 0 1 0 1 11 5.57 2.44 1 0 0 0 0
CO_146_2_29_A_E_1_2 0 0 1 0 1 0 1 8.12 7.85 5.23 1 0 0 0 0
CO_146_2_29_A_D_2_2 0 0 1 0 1 0 1 5.03 5.05 1.29 1 0 0 0 0
CO_146_2_29_A_G_2_1 0 0 1 1 0 0 1 6.31 6.66 1.92 0 1 0 0 0
CO_146_2_29_A_G_3_13 0 0 1 1 0 0 1 1.47 4.25 5.72 1 0 0 0 0
CO_146_2_29_A_H_2_11 0 0 1 1 0 0 1 4.54 3.36 1.47 1 0 0 0 0
CO_145_2_29_A_E1 0 0 1 0 1 0 1 15.18 7.01 3.36 1 0 0 0 0
CO_145_2_29_A_H3 0 0 1 0 1 0 1 6.76 7.5 3.5 0 0 0 1 0
CO_145_2_29_A_B5_6 0 0 1 0 1 0 1 9.94 6.55 1.66 0 1 0 0 0
CO_145_2_29_A_H2_3 0 0 1 0 1 0 1 8.93 3.45 2.45 1 0 0 0 0
CO_145_2_29_A_H_1_2 0 0 1 0 1 0 1 3.2 3.9 2.03 1 0 0 0 0
CO_145_2_29_A_B1_12 0 0 1 0 1 0 1 31.22 15.05 8.23 1 0 0 0 0
CO_145_2_29_A_B2_3 0 0 1 0 1 0 1 13.46 20.8 5.91 0 1 0 0 0
CO_148_2_29_C_H_21_1 0 0 1 0 1 0 1 7.38 5.7 4.33 0 0 0 1 0
CO_148_2_29_C_G_28 0 0 1 0 1 0 1 8.22 6.59 1.66 0 1 0 0 0
CO_148_2_29_C_H_36_5 0 0 1 0 1 0 1 9.66 9.2 3.26 1 0 0 0 0
CO_148_2_29_C_G_5 0 0 1 0 1 0 1 10.2 5.78 1.72 0 1 0 0 0
CO_148_2_29_C_H_20_1 0 0 1 0 1 0 1 13.4 6.08 3.2 0 1 0 0 0
CO_148_2_29_C_B_28 0 0 1 0 1 0 1 4.56 2.02 1.65 1 0 0 0 0
CO_148_2_29_C_C_36 0 0 1 0 1 0 1 5.46 6.52 2.66 0 1 0 0 0
CO_148_2_29_C_D_33_1 0 0 1 0 1 0 1 13.2 8.48 1.82 0 1 0 0 0
CO_148_2_29_C_D_33_2 0 0 1 0 1 0 1 9.46 6.8 6.46 1 0 0 0 0
CO_148_2_29_C_G_16_12 0 0 1 0 1 0 1 12.8 9.02 3.42 1 0 0 0 0
CO_148_2_29_C_E_35 0 0 1 0 1 0 1 15.74 5.78 2.8 1 0 0 0 0
CO_148_2_29_C_D_37 0 0 1 0 1 0 1 10.27 6.17 1.54 1 0 0 0 0
CO_148_2_29_C_D_29 0 0 1 0 1 0 1 11.3 3.05 2.84 1 0 0 0 0
CO_148_2_29_C_G_33 0 0 1 0 1 0 1 5.22 2.43 2.5 1 0 0 0 0
CO_148_2_29_C_E_8_1 0 0 1 0 1 0 1 5.73 5.25 1.89 1 0 0 0 0
CO_148_2_29_C_B_27 0 0 1 0 1 0 1 12.2 5 4.63 1 0 0 0 0
